symbol,datetime,close,high,low,open,volume,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction,sentiment
BSESN,1/19/2004,6064.100098,6076.970215,5870.990234000001,5967.390136999999,36200,117.91015700000001,0.0,117.91015700000001,58.40197233,5762.600098,6249.600098,61.90965092,-38.09034908,199.6872228,220.5935049,0.020267035,1278000,1,0.7096
BSESN,1/20/2004,5922.109863000001,6130.089844,5899.709961,6099.939941,41000,-141.990235,141.990235,0.0,46.16431717,5801.52002,6249.600098,26.91256517,-73.08743483,178.6278471,212.20037340000002,-0.005860339,1237000,-1,0.25
BSESN,1/21/2004,5758.189941,5962.359863000001,5728.319824,5927.419922,43200,-163.91992199999999,163.91992199999999,0.0,36.09066866,5728.319824,6249.600098,5.730145277,-94.26985472,147.0168898,199.16367659999997,-0.057354145999999995,1193800,-1,0.0
BSESN,1/22/2004,5593.740234000001,5852.959961,5567.680176,5793.830078,51000,-164.44970700000002,164.44970700000002,0.0,28.81265418,5567.680176,6249.600098,3.821571589,-96.17842841,107.4569749,180.82233630000002,-0.085928898,1142800,-1,0.4767
BSESN,1/23/2004,5816.640136999999,5832.740234000001,5596.569824,5646.330078,37600,222.89990299999997,0.0,222.89990299999997,45.88102985,5567.680176,6249.600098,36.50867983,-63.49132017,93.01884578,163.2616382,-0.041385887999999996,1180400,1,0.0
BSESN,1/27/2004,5993.060059,6005.540039,5791.740234000001,5854.350098,45200,176.41992199999999,0.0,176.41992199999999,55.60252964,5567.680176,6249.600098,62.37974127,-37.62025873,94.71988878,149.55328830000002,-0.022812789,1225600,1,0.0
BSESN,1/28/2004,5876.049805,6030.549805,5815.200195,5980.879883,47800,-117.010254,117.010254,0.0,48.88263371,5567.680176,6249.600098,45.22079779,-54.77920221,85.63925827,136.7704823,-0.051348792000000004,1177800,-1,-0.34
BSESN,1/29/2004,5802.75,5921.720215,5774.310059,5865.209961,45000,-73.299805,73.299805,0.0,44.95548382,5567.680176,6249.600098,34.47176368,-65.52823632,71.70171134,123.75672809999999,-0.043067945999999996,1132800,-1,-0.4215
BSESN,1/30/2004,5695.669922,5854.290039,5685.640136999999,5841.209961,38800,-107.080078,107.080078,0.0,39.59377139,5567.680176,6248.810059,18.79079882,-81.20920118,51.42304624,109.28999170000002,-0.042131182999999996,1094000,-1,0.0258
BSESN,2/3/2004,5620.97998,5715.459961,5550.169922,5715.459961,39600,-74.689942,74.689942,0.0,36.12606112,5550.169922,6248.810059,10.13541225,-89.86458775,28.99113153,93.2302197,-0.07307269200000001,1054400,-1,0.0
BSESN,2/4/2004,5756.759765999999,5769.790039,5574.680176,5633.149902,41800,135.779786,0.0,135.779786,46.03927765,5550.169922,6248.810059,29.5702799,-70.42972009999998,21.91713051,78.96760186,-0.027920808999999998,1096200,1,-0.4404
BSESN,2/5/2004,5720.629883,5820.450195,5648.140136999999,5756.299805,44600,-36.129883,36.129883,0.0,43.94525108,5550.169922,6248.810059,24.39882165,-75.60117835,13.24294678,65.82267084,-0.006522893,1051600,-1,0.0
BSESN,2/6/2004,5786.350098,5800.939941,5683.609863000001,5710.129883,37800,65.720215,0.0,65.720215,48.83007376,5550.169922,6130.089844,40.7263429,-59.2736571,11.53857547,54.96585177,0.034433108,1089400,1,-0.6597
BSESN,2/9/2004,5926.220215,5935.680176,5807.72998,5810.209961,30400,139.870117,0.0,139.870117,57.85008304,5550.169922,6130.089844,64.8452103,-35.1547897,21.229318799999998,48.21854517,0.018839068,1119800,1,0.0
BSESN,2/10/2004,5932.52002,5972.939941,5866.620117,5937.459961,44400,6.299805,0.0,6.299805,58.23271262,5550.169922,6130.089844,65.93153356,-34.06846644,29.08239203,44.39131454,-0.010101691,1164200,1,-0.5574
BSESN,2/11/2004,5949.779785,5958.910156,5905.22998,5936.410156,37200,17.259764999999998,0.0,17.259764999999998,59.39787449,5550.169922,6030.549805,83.18621931,-16.81378069,36.28049031,42.7691497,0.012547542,1201400,1,0.0
BSESN,2/12/2004,5936.959961,5986.410156,5886.97998,5973.709961,37600,-12.819824,12.819824,0.0,58.010943000000005,5550.169922,6030.549805,80.51753470000001,-19.4824653,40.48391909,42.31210358,0.023128682,1163800,-1,0.0
BSESN,2/13/2004,6011.660156,6017.009765999999,5922.379883,5936.649902,32800,74.700195,0.0,74.700195,63.70836308,5550.169922,6030.549805,96.06776852,-3.932231484,49.27477466,43.70463779,0.055479029000000006,1196600,1,0.3182
BSESN,2/16/2004,6012.350098,6063.910156,6001.569824,6025.850098,30800,0.689942,0.0,0.689942,63.76076653,5550.169922,6063.910156,89.9637882,-10.0362118,55.65569703,46.09484964,0.06962667,1227400,1,0.0
BSESN,2/17/2004,6035.799805,6058.990234000001,5999.129883,6018.950195,30800,23.449707,0.0,23.449707,65.70291859,5550.169922,6063.910156,94.52829482,-5.471705181,61.89135577,49.25415087,0.048471719,1258200,1,0.0
BSESN,2/18/2004,6027.02002,6082.799805,6018.810059,6060.140136999999,31200,-8.779785,8.779785,0.0,64.21615174,5550.169922,6082.799805,89.52747738,-10.47252262,65.37115143,52.47755098,0.053558811,1227000,-1,0.0
BSESN,2/19/2004,5855.100098,6041.359863000001,5845.069824,6041.359863000001,40400,-171.91992199999999,171.91992199999999,0.0,42.49157684,5550.169922,6082.799805,57.24991889,-42.75008111,53.63821156,52.7096831,0.01188141,1186600,-1,0.0
BSESN,2/20/2004,5850.720215,5893.620117,5770.870117,5847.970215,41000,-4.379883,4.379883,0.0,42.07317222,5550.169922,6082.799805,56.42760622,-43.57239378,43.48508589,50.86476366,-0.012739992,1145600,-1,0.0
BSESN,2/23/2004,5698.040039,5875.22998,5680.359863000001,5869.609863000001,28600,-152.680176,152.680176,0.0,30.13706649,5574.680176,6082.799805,24.27772043,-75.72227957,22.85526682,45.26286429,-0.039524516,1117000,-1,0.0
BSESN,2/24/2004,5734.439941,5748.149902,5606.839844,5686.810059,42400,36.399902000000004,0.0,36.399902000000004,35.19454917,5606.839844,6082.799805,26.80899812,-73.19100188,9.335523403,38.07739611,-0.03619291,1159400,1,-0.2244
BSESN,2/25/2004,5618.149902,5746.790039,5606.859863000001,5746.790039,33800,-116.290039,116.290039,0.0,27.78100677,5606.839844,6082.799805,2.376262486,-97.62373751,-10.63990086,28.33393672,-0.05369921,1125600,-1,0.0
BSESN,2/26/2004,5567.120117,5723.310059,5556.310059,5639.830078,34400,-51.029785,51.029785,0.0,25.10359361,5556.310059,6082.799805,2.053232391,-97.94676761,-30.23963913,16.61922155,-0.073946302,1091200,-1,0.0
BSESN,2/27/2004,5667.509765999999,5683.290039,5551.640136999999,5595.830078,41600,100.389649,0.0,100.389649,38.54736268,5551.640136999999,6082.799805,21.81446295,-78.18553705,-37.24269476,5.846838287000001,-0.057355330999999996,1132800,1,-0.25
BSESN,3/1/2004,5823.169922,5831.549805,5649.299805,5649.299805,32200,155.660156,0.0,155.660156,53.48519813,5551.640136999999,6082.799805,51.12018125,-48.87981875,-29.88772197,-1.300073764,-0.035228121,1165000,1,0.0
BSESN,3/3/2004,5842.200195,5870.629883,5792.970215,5830.77002,39400,19.030273,0.0,19.030273,55.02729488,5551.640136999999,6082.799805,54.70295949,-45.29704051,-22.26660004,-5.493379019,-0.030665208,1204400,1,0.0
BSESN,3/4/2004,5815.870117,5872.75,5769.339844,5842.410156,36200,-26.330078000000004,26.330078000000004,0.0,52.26127389,5551.640136999999,6082.799805,49.74586662,-50.25413338,-18.14228225,-8.023159665,-0.0067001380000000004,1168200,-1,0.0
BSESN,3/5/2004,5880.350098,5892.779785,5818.77002,5834.370117,37600,64.47998100000001,0.0,64.47998100000001,58.19857478,5551.640136999999,6082.799805,61.88533897,-38.11466103,-9.560545709,-8.330636873,0.005064314,1205800,1,0.0
BSESN,3/8/2004,5935.189941,5951.029785,5898.569824,5899.259765999999,36400,54.839843,0.0,54.839843,62.74548477,5551.640136999999,6082.799805,72.2098885,-27.7901115,1.64666276,-6.335176947000001,0.041619557,1242200,1,-0.25
BSESN,3/9/2004,5850.609863000001,5923.350098,5794.819824,5923.350098,37600,-84.580078,84.580078,0.0,52.56945187,5551.640136999999,6082.799805,56.28622503,-43.71377497,3.661365393,-4.335868479,0.020258286,1204600,-1,0.35700000000000004
BSESN,3/10/2004,5759.290039,5833.189941,5745.560059,5833.189941,35000,-91.319824,91.319824,0.0,43.73346939,5551.640136999999,6041.359863000001,42.40178432,-57.59821568,-2.0866405390000002,-3.886022891,0.025122174,1169600,-1,0.0
BSESN,3/11/2004,5649.859863000001,5763.709961,5634.399902,5737.689941,36200,-109.430176,109.430176,0.0,35.48634406,5551.640136999999,5951.029785,24.59245664,-75.40754336,-15.29573424,-6.167965161000001,0.014862216999999999,1133400,-1,0.0
BSESN,3/12/2004,5700.399902,5735.939941,5570.810059,5632.129883,38400,50.540039,0.0,50.540039,41.37748597,5551.640136999999,5951.029785,37.24677536,-62.75322464,-21.43875431,-9.22212299,0.005803278,1171800,1,0.0
BSESN,3/15/2004,5520.660156,5764.200195,5505.97998,5745.060059,38400,-179.739746,179.739746,0.0,30.09889512,5505.97998,5951.029785,3.298546777,-96.70145322,-40.34552631,-15.44680365,-0.051949327999999996,1133400,-1,0.1027
BSESN,3/16/2004,5525.089844,5551.919922,5434.970215,5471.169922,40800,4.429688,0.0,4.429688,30.63654356,5434.970215,5951.029785,17.46302835,-82.53697165,-54.34538099,-23.22651912,-0.054279268,1174200,1,0.1695
BSESN,3/17/2004,5535.689941,5560.149902,5482.629883,5545.830078,33400,10.600097,0.0,10.600097,32.07900105,5434.970215,5951.029785,19.51707358,-80.48292642,-63.8490169,-31.35101868,-0.048175109,1207600,1,0.3612
BSESN,3/18/2004,5414.939941,5540.680176,5399.049805,5539.720215,36000,-120.75,120.75,0.0,25.19287168,5399.049805,5951.029785,2.878752233,-97.12124777,-80.19972239,-41.12075942,-0.079146675,1171600,-1,0.4404
BSESN,3/19/2004,5443.439941,5496.680176,5386.620117,5410.47998,30600,28.5,0.0,28.5,29.32456843,5386.620117,5951.029785,10.06712451,-89.93287549,-89.82264620000001,-50.86113678,-0.082853288,1202200,1,-0.5267
BSESN,3/22/2004,5365.399902,5446.879883,5347.049805,5446.879883,25400,-78.04003900000001,78.04003900000001,0.0,24.96761397,5347.049805,5951.029785,3.0381962330000003,-96.96180377,-102.5637603,-61.20166149,-0.082933228,1176800,-1,0.0
BSESN,3/23/2004,5400.990234000001,5450.379883,5324.779785,5356.970215,31800,35.590332000000004,0.0,35.590332000000004,30.40850497,5324.779785,5951.029785,12.16933317,-87.83066683,-108.53818570000001,-70.66896633,-0.062212495,1208600,1,0.0
BSESN,3/24/2004,5395.279785,5435.399902,5345.149902,5412.129883,26600,-5.710449,5.710449,0.0,30.00568505,5324.779785,5951.029785,11.25748503,-88.74251497,-112.43763440000001,-79.02269994,-0.045059537999999996,1182000,-1,0.0
BSESN,3/25/2004,5414.439941,5438.859863000001,5368.879883,5403.379883,27000,19.160156,0.0,19.160156,33.42024509,5324.779785,5951.029785,14.31699098,-85.68300902,-112.68297340000002,-85.75475464,-0.050164895,1209000,1,0.0
BSESN,3/26/2004,5528.939941,5552.339844,5448.290039,5448.290039,32400,114.5,0.0,114.5,50.17891422,5324.779785,5923.350098,34.10796552,-65.89203448,-102.4571612,-89.09523594,0.001499782,1241400,1,0.4404
BSESN,3/29/2004,5571.370117,5578.740234000001,5495.310059,5538.52002,27800,42.430176,0.0,42.430176,55.01991205,5324.779785,5833.189941,48.50224353,-51.49775647,-89.89314193,-89.25481714,0.008376384,1269200,1,-0.128
BSESN,3/30/2004,5520.439941,5608.310059,5509.580078,5595.930176,26600,-50.930176,50.930176,0.0,48.49377826,5324.779785,5764.200195,44.52687029,-55.47312971,-83.08791596,-88.02143690000001,-0.0027548509999999996,1242600,-1,0.0
BSESN,3/31/2004,5590.600098,5599.600098,5493.120117,5513.120117,26200,70.160157,0.0,70.160157,56.66422701,5324.779785,5764.200195,60.49339242,-39.50660758,-71.21249866,-84.65964925,0.032439908999999996,1268800,1,0.0
BSESN,4/1/2004,5740.850098,5750.290039,5599.120117,5599.120117,28400,150.25,0.0,150.25,68.86741366,5324.779785,5764.200195,94.68616012,-5.313839883,-49.11111327,-77.54994206,0.054636436,1297200,1,0.4215
BSESN,4/2/2004,5788.080078,5799.160156,5700.600098,5762.810059,33000,47.22998,0.0,47.22998,71.75249455,5324.779785,5799.160156,97.66430513,-2.335694872,-27.46791149,-67.53353595,0.078778876,1330200,1,0.0
BSESN,4/5/2004,5838.02002,5905.350098,5798.370117,5809.740234000001,24000,49.939941999999995,0.0,49.939941999999995,74.62182971,5324.779785,5905.350098,88.4027694,-11.5972306,-6.214152303,-55.26965922,0.080916604,1354200,1,0.0
BSESN,4/6/2004,5822.419922,5897.560059,5780.939941,5886.02002,27400,-15.600098000000001,15.600098000000001,0.0,71.98623962,5324.779785,5905.350098,85.71573948,-14.28426052,9.264018301,-42.36292371,0.079169228,1326800,-1,0.0
BSESN,4/7/2004,5815.129883,5860.669922,5774.879883,5827.069824,22800,-7.290039,7.290039,0.0,70.64094044,5324.779785,5905.350098,84.4600709,-15.5399291,20.70367596,-29.74960378,0.07400395,1304000,-1,0.1779
BSESN,4/8/2004,5838.450195,5864.549805,5783.740234000001,5824.370117,28600,23.320312,0.0,23.320312,72.53543975,5324.779785,5905.350098,88.47686464,-11.52313536,31.29074003,-17.54153502,0.055980035,1332600,1,0.0
BSESN,4/12/2004,5783.790039,5867.069824,5760.25,5856.439941,19800,-54.66015600000001,54.66015600000001,0.0,61.75769686,5324.779785,5905.350098,79.06195748,-20.93804252,34.86850658,-7.059526697000001,0.038127053,1312800,-1,0.0
BSESN,4/13/2004,5904.52002,5920.180176,5743.580078,5823.529785,23400,120.72998100000001,0.0,120.72998100000001,72.26160774,5345.149902,5920.180176,97.27663799,-2.723362005,46.90511511,3.7334016639999996,0.069574179,1336200,1,0.0418
BSESN,4/15/2004,5843.970215,5927.040039,5824.209961,5923.839844,32400,-60.549805000000006,60.549805000000006,0.0,62.351085700000006,5368.879883,5927.040039,85.1172064,-14.8827936,50.97079337,13.18088001,0.045320737,1303800,-1,0.6597
BSESN,4/16/2004,5862.819824,5903.129883,5843.77002,5870.410156,23000,18.849609,0.0,18.849609,64.11872745,5448.290039,5927.040039,86.58585587,-13.41414413,55.07896192,21.56049639,0.021245935,1326800,1,0.0
BSESN,4/19/2004,5800.540039,5895.169922,5782.370117,5875.529785,22000,-62.279785,62.279785,0.0,54.38434579,5493.120117,5927.040039,70.84715553,-29.15284447,52.701745900000006,27.78874629,0.002152693,1304800,-1,-0.0772
BSESN,4/20/2004,5804.810059,5819.919922,5765.379883,5814.879883,20800,4.27002,0.0,4.27002,54.92570204,5493.120117,5927.040039,71.83121267,-28.16878733,50.57929324,32.34685568,-0.005688566,1325600,1,0.3612
BSESN,4/21/2004,5876.419922,5890.02002,5783.919922,5803.700195,21400,71.609863,0.0,71.609863,63.34369844,5493.120117,5927.040039,88.3342261,-11.6657739,54.05246658,36.68797786,0.009274494,1347000,1,0.0
BSESN,4/22/2004,5924.180176,5947.569824,5863.600098,5888.169922,23800,47.760253999999996,0.0,47.760253999999996,67.94997332,5599.120117,5947.569824,93.28751107,-6.712488927000001,59.96756485,41.34389526,0.018752856000000002,1370800,1,0.0
BSESN,4/23/2004,5925.580078,5979.25,5905.580078,5941.100098,31200,1.399902,0.0,1.399902,68.08560674,5700.600098,5979.25,80.73929988,-19.26070012,64.03018306,45.88115282,0.014923461,1402000,1,0.0258
BSESN,4/27/2004,5712.279785,5841.299805,5704.279785,5841.299805,30600,-213.300293,213.300293,0.0,39.03963963,5704.279785,5979.25,2.909406024,-97.09059398,49.46805376,46.59853301,-0.012363909,1371400,-1,-0.3818
BSESN,4/28/2004,5713.089844,5757.52002,5659.830078,5709.430176,26000,0.810059,0.0,0.810059,39.15338665,5659.830078,5979.25,16.67390239,-83.32609761,37.55985968,44.79079834,-0.032420955,1397400,1,0.0
BSESN,4/29/2004,5668.430176,5710.560059,5626.410156,5710.560059,32600,-44.659667999999996,44.659667999999996,0.0,34.99910272,5626.410156,5979.25,11.90909154,-88.09090846,24.23945162,40.680529,-0.030037805,1364800,-1,0.0
BSESN,4/30/2004,5655.089844,5710.450195,5632.990234000001,5674.759765999999,25000,-13.340332,13.340332,0.0,33.764338200000005,5626.410156,5979.25,8.12824529,-91.87175471,12.46281563,35.03698632,-0.035431752000000004,1339800,-1,0.0
BSESN,5/3/2004,5584.990234000001,5645.859863000001,5506.0,5645.859863000001,26800,-70.09961,70.09961,0.0,27.81461059,5506.0,5979.25,16.69101616,-83.30898384,-2.497910468,27.53000697,-0.037160299,1313000,-1,-0.4767
BSESN,5/4/2004,5647.149902,5677.109863000001,5616.410156,5616.410156,22800,62.159668,0.0,62.159668,38.84114806,5506.0,5979.25,29.82565283,-70.17434717,-9.232205708,20.17756443,-0.027160261,1335800,1,0.0
BSESN,5/5/2004,5686.189941,5695.180176,5648.640136999999,5665.669922,31400,39.040039,0.0,39.040039,44.93655489,5506.0,5979.25,38.07500074,-61.92499926,-11.28884802,13.88428194,-0.032371747,1367200,1,0.0
BSESN,5/6/2004,5757.299805,5772.640136999999,5739.259765999999,5749.97998,25000,71.109864,0.0,71.109864,54.47288026,5506.0,5979.25,53.10085684,-46.89914316,-7.098948738,9.687635805,-0.028169361,1392200,1,0.0
BSESN,5/7/2004,5669.580078,5748.339844,5645.790039,5748.339844,22800,-87.719727,87.719727,0.0,43.70034596,5506.0,5979.25,34.56525684,-65.43474316,-10.73294849,5.603518946,-0.043202520999999994,1369400,-1,0.0
BSESN,5/10/2004,5555.839844,5628.609863000001,5501.169922,5628.609863000001,24800,-113.74023400000002,113.74023400000002,0.0,33.72276119,5501.169922,5979.25,11.43530645,-88.56469355,-22.53108032,-0.023400907999999998,-0.027386603,1344600,-1,0.0
BSESN,5/11/2004,5325.899902,5472.029785,5309.419922,5472.029785,33200,-229.939942,229.939942,0.0,22.00384699,5309.419922,5979.25,2.460322482,-97.53967752,-49.86065161,-9.990851048,-0.067772423,1311400,-1,0.0
BSESN,5/12/2004,5358.350098,5387.870117,5296.25,5296.25,28800,32.450196000000005,0.0,32.450196000000005,26.18102581,5296.25,5979.25,9.092254466,-90.90774553,-68.11587696,-21.61585623,-0.05470299,1340200,1,0.0
BSESN,5/13/2004,5399.470215,5487.339844,5131.029785,5234.509765999999,45200,41.120117,0.0,41.120117,31.54171724,5131.029785,5979.25,31.64749263,-68.35250737,-78.36191768,-32.96506852,-0.045201692,1385400,1,0.0
BSESN,5/14/2004,5069.870117,5416.040039,5043.990234000001,5409.339844,49400,-329.600098,329.600098,0.0,18.86877586,5043.990234000001,5841.299805,3.2459014589999997,-96.75409854,-111.7893119,-48.7299172,-0.09223294900000001,1336000,-1,0.0
BSESN,5/17/2004,4505.160156,5020.890136999999,4227.5,5020.890136999999,34000,-564.709961,564.709961,0.0,10.51602289,4227.5,5772.640136999999,17.9699012,-82.0300988,-181.75299750000002,-75.33453327,-0.202224089,1302000,-1,0.0
BSESN,5/18/2004,4877.02002,4949.27002,4547.700195,4547.700195,37200,371.859864,0.0,371.859864,33.03837178,4227.5,5772.640136999999,42.0363179,-57.9636821,-204.8325593,-101.2341385,-0.14230441300000002,1339200,1,-0.3818
BSESN,5/19/2004,5006.100098,5059.890136999999,4892.459961,4941.720215,39600,129.08007800000001,0.0,129.08007800000001,39.17049029,4227.5,5772.640136999999,50.39025777,-49.60974223,-210.2835774,-123.0440263,-0.130477782,1378800,1,0.0
BSESN,5/20/2004,4932.109863000001,5073.700195,4912.169922,5048.169922,37000,-73.990235,73.990235,0.0,36.9334806,4227.5,5772.640136999999,45.60168014,-54.39831986,-218.0602784,-142.0472767,-0.13007492699999998,1341800,-1,0.0
BSESN,5/21/2004,4961.569824,4978.560059,4804.899902,4922.47998,32200,29.459961,0.0,29.459961,38.54585432,4227.5,5772.640136999999,47.5083008,-52.491699200000006,-219.3180358,-157.5014285,-0.10696313,1374000,1,0.0
BSESN,5/24/2004,5123.22998,5132.899902,4993.450195,4993.450195,26600,161.660156,0.0,161.660156,47.1078805,4227.5,5772.640136999999,57.97079233,-42.02920767,-204.9081412,-166.98277109999998,-0.038053647999999995,1400600,1,0.0
BSESN,5/25/2004,5102.220215,5143.930176,4976.009765999999,5117.52002,29000,-21.009764999999998,21.009764999999998,0.0,46.14381841,4227.5,5772.640136999999,56.61106032,-43.38893968,-192.9591948,-172.1780558,-0.04780014,1371600,-1,-0.7269
